Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2024-03-07,92.50891876220703,133.1989288330078,167.32167053222656,402.0843200683594,176.82000732421875,137.08277893066406,508.2700500488281,178.64999389648438,402.3900146484375,179.0644073486328,768.1047973632812,58.84626770019531
2024-03-08,87.37679290771484,134.21986389160156,169.03448486328125,399.21466064453125,175.35000610351562,127.50652313232422,502.0778503417969,175.33999633789062,403.1499938964844,179.39801025390625,750.3632202148438,58.612281799316406
2024-03-11,85.62582397460938,136.45997619628906,171.03443908691406,397.54400634765625,171.9600067138672,125.98665618896484,479.8888854980469,177.77000427246094,404.760009765625,179.4647216796875,723.0222778320312,59.13874435424805
2024-03-12,91.75421905517578,137.28268432617188,171.50965881347656,408.118408203125,175.38999938964844,125.86583709716797,495.92523193359375,177.5399932861328,404.9800109863281,180.94207763671875,743.2843627929688,59.869937896728516
2024-03-13,90.7309799194336,138.5613555908203,169.43052673339844,407.9414978027344,176.55999755859375,122.55230712890625,491.7772216796875,169.47999572753906,408.1300048828125,182.40992736816406,746.1296997070312,59.743194580078125
2024-03-14,87.79207611083984,141.84225463867188,171.28195190429688,417.8869934082031,178.75,122.9809799194336,488.06585693359375,162.5,406.7300109863281,179.1597442626953,748.9749755859375,59.692325592041016
2024-03-15,87.68527221679688,139.9391326904297,170.90573120117188,409.2387390136719,174.4199981689453,120.37283325195312,480.39501953125,163.57000732421875,408.1300048828125,181.38055419921875,742.516357421875,59.35972595214844
2024-03-18,88.30220031738281,146.38198852539062,171.99478149414062,410.12322998046875,174.47999572753906,120.54236602783203,493.1764221191406,173.8000030517578,408.4100036621094,183.62989807128906,750.8750610351562,59.53581237792969
2024-03-19,89.24356842041016,145.7377166748047,174.3313446044922,414.1427001953125,175.89999389648438,120.61737823486328,492.44207763671875,171.32000732421875,411.760009765625,184.70692443847656,760.8388061523438,59.545589447021484
2024-03-20,90.21588897705078,147.43267822265625,176.8956298828125,417.8968200683594,178.14999389648438,124.8481216430664,501.65106201171875,175.66000366210938,416.1099853515625,187.1278839111328,760.9176025390625,59.917320251464844
2024-03-21,91.27703094482422,146.30271911621094,169.66812133789062,421.96539306640625,178.14999389648438,131.8928680419922,503.87396240234375,172.82000732421875,413.7799987792969,189.72991943359375,758.357666015625,60.112972259521484
2024-03-22,94.1261215209961,149.44483947753906,170.56910705566406,421.3462829589844,178.8699951171875,132.42803955078125,505.67999267578125,170.8300018310547,411.6000061035156,187.40428161621094,758.7023315429688,59.545589447021484
2024-03-25,94.83788299560547,148.75099182128906,169.1533203125,415.5676574707031,179.7100067138672,132.2431182861328,499.170166015625,172.6300048828125,409.9200134277344,185.6886749267578,761.1932373046875,59.25212478637695
2024-03-26,92.4011001586914,149.34573364257812,168.024658203125,414.3785400390625,178.3000030517578,130.27748107910156,492.0948181152344,177.6699981689453,411.57000732421875,186.55601501464844,762.9260864257812,59.193424224853516
2024-03-27,90.0940933227539,149.54397583007812,171.5888671875,414.1623229980469,179.8300018310547,129.02894592285156,490.0803527832031,179.8300018310547,416.92999267578125,190.16839599609375,766.1553344726562,59.39885330200195
2024-03-28,90.19991302490234,149.60340881347656,169.77703857421875,413.4645690917969,180.3800048828125,129.68255615234375,481.8636779785156,175.7899932861328,420.5199890136719,190.91183471679688,765.938720703125,58.86082458496094
2024-04-01,90.20689392089844,154.12338256835938,168.34144592285156,417.2481994628906,180.97000122070312,132.11398315429688,487.58953857421875,175.22000122070312,420.20001220703125,189.61557006835938,748.7977905273438,58.69451904296875
2024-04-02,89.2974624633789,153.20152282714844,167.16323852539062,414.17218017578125,180.69000244140625,130.98876953125,493.56341552734375,166.6300048828125,418.9200134277344,189.539306640625,752.155029296875,57.87279510498047
2024-04-03,88.81031799316406,153.558349609375,167.96517944335938,413.1992492675781,182.41000366210938,133.38104248046875,502.86175537109375,168.3800048828125,420.239990234375,189.00555419921875,763.9990844726562,58.136924743652344
2024-04-04,85.756591796875,149.20693969726562,167.14349365234375,410.673583984375,180.0,128.9086151123047,507.009765625,171.11000061035156,415.32000732421875,187.56752014160156,756.2113647460938,58.205406188964844
2024-04-05,87.8559799194336,151.15963745117188,167.89590454101562,418.18182373046875,185.07000732421875,131.05430603027344,523.3040161132812,164.89999389648438,418.6199951171875,189.29315185546875,772.0921020507812,58.547786712646484
2024-04-08,86.98247528076172,153.48898315429688,166.77713012695312,417.2678527832031,185.19000244140625,130.728515625,515.2760009765625,172.97999572753906,415.9700012207031,190.28062438964844,765.279052734375,58.47930908203125
2024-04-09,85.20655059814453,155.22360229492188,167.98500061035156,418.9287414550781,185.6699981689453,130.53085327148438,512.9439086914062,176.8800048828125,414.69000244140625,189.00555419921875,745.5388793945312,58.48908996582031
2024-04-10,86.8886489868164,154.76763916015625,166.11378479003906,415.9607849121094,185.9499969482422,129.3851318359375,515.8515625,171.75999450683594,409.1099853515625,187.39495849609375,750.20556640625,59.301025390625
2024-04-11,90.4594497680664,158.0089111328125,173.30169677734375,420.55023193359375,189.0500030517578,135.2645263671875,519.1561279296875,174.60000610351562,407.6099853515625,187.3566131591797,747.8526611328125,58.782569885253906
2024-04-12,88.03365325927734,156.34365844726562,174.79669189453125,414.6242370605469,186.1300048828125,131.50830078125,507.9822692871094,171.0500030517578,403.260009765625,175.23876953125,740.0254516601562,58.83147430419922
2024-04-15,85.85242462158203,153.4989013671875,170.9750213623047,406.50677490234375,183.6199951171875,128.24229431152344,496.4016418457031,161.47999572753906,400.260009765625,175.33465576171875,739.1688842773438,58.62604522705078
2024-04-16,87.26398468017578,153.0429229736328,167.69789123535156,407.4304504394531,183.32000732421875,130.03970336914062,495.9351806640625,157.11000061035156,396.9200134277344,173.33099365234375,735.2012329101562,58.538002014160156
2024-04-17,83.88983917236328,154.10353088378906,166.33160400390625,404.7377624511719,181.27999877929688,125.49681854248047,490.3879699707031,155.4499969482422,397.739990234375,172.6407470703125,739.1688842773438,58.352134704589844
2024-04-18,84.52471923828125,154.6387939453125,165.38111877441406,397.2982482910156,179.22000122070312,123.18382263183594,497.95953369140625,149.92999267578125,399.8900146484375,173.76242065429688,734.4234008789062,57.97062683105469
2024-04-19,76.068359375,152.7356719970703,163.36138916015625,392.2370300292969,174.6300048828125,117.87287139892578,477.38824462890625,147.0500030517578,405.0799865722656,178.1244354248047,715.0869140625,58.234745025634766
2024-04-22,79.38063049316406,154.90640258789062,164.19302368164062,394.0453186035156,177.22999572753906,119.8052749633789,478.04315185546875,142.0500030517578,408.7799987792969,181.58531188964844,720.029296875,58.83147430419922
2024-04-23,82.28060913085938,156.86900329589844,165.2425079345703,400.5414123535156,179.5399932861328,122.22493743896484,492.30316162109375,144.67999267578125,408.739990234375,184.2025146484375,734.1673583984375,57.8043212890625
2024-04-24,79.53936004638672,157.7313690185547,167.3414764404297,402.0056457519531,176.58999633789062,122.97148895263672,489.72308349609375,162.1300048828125,405.95001220703125,185.1036834716797,720.8858642578125,58.56734848022461
2024-04-25,82.4892578125,154.62887573242188,168.20285034179688,392.1584777832031,173.6699981689453,126.650390625,438.001953125,170.17999267578125,404.9100036621094,185.3817138671875,713.6690673828125,58.89995193481445
2024-04-26,87.58345031738281,170.4386444091797,167.61868286132812,399.3129577636719,179.6199951171875,131.50830078125,439.8973388671875,168.2899932861328,402.1000061035156,185.49676513671875,722.1755981445312,58.851043701171875
2024-04-29,87.60540771484375,164.6896514892578,171.7769775390625,395.3131408691406,180.9600067138672,130.97506713867188,429.30902099609375,194.0500030517578,400.9599914550781,185.29544067382812,725.8085327148438,58.929298400878906
2024-04-30,86.25274658203125,161.3492889404297,168.63845825195312,382.6159362792969,175.0,127.2227554321289,426.8777770996094,183.27999877929688,396.7300109863281,183.81906127929688,769.0302734375,58.05866241455078
2024-05-01,82.89753723144531,162.4197998046875,167.61868286132812,388.1291809082031,179.0,121.6055908203125,435.8287658691406,179.99000549316406,398.5799865722656,183.93408203125,764.7474975585938,57.56953811645508
2024-05-02,85.66875457763672,165.15550231933594,171.3116455078125,390.9791564941406,184.72000122070312,121.18585968017578,438.29962158203125,180.00999450683594,400.6000061035156,183.74237060546875,744.2294311523438,58.410831451416016
2024-05-03,88.6356201171875,165.7700958251953,181.55886840820312,399.6470642089844,186.2100067138672,125.0545654296875,448.5009460449219,181.19000244140625,400.8699951171875,182.63986206054688,723.613037109375,58.518436431884766
2024-05-06,91.98081970214844,166.6225128173828,179.90545654296875,406.4083557128906,188.6999969482422,128.2051239013672,462.115966796875,184.75999450683594,404.9200134277344,184.0683135986328,754.8331298828125,58.56734848022461
2024-05-07,90.39756774902344,169.74485778808594,180.58859252929688,402.2808532714844,188.75999450683594,127.50066375732422,464.65643310546875,177.80999755859375,406.1400146484375,183.82864379882812,765.7516479492188,59.301025390625
2024-05-08,90.25582122802734,167.8912811279297,180.9252166748047,403.4601745605469,188.0,129.67864990234375,468.9830017089844,174.72000122070312,406.3699951171875,187.56752014160156,763.0244140625,58.98799514770508
2024-05-09,88.59368133544922,168.4661865234375,182.73704528808594,405.20947265625,189.5,127.75114440917969,471.78143310546875,171.97000122070312,408.82000732421875,189.3411102294922,759.627685546875,59.3296012878418
2024-05-10,89.72272491455078,167.1676788330078,181.47793579101562,407.5877380371094,187.47999572753906,130.40560913085938,472.55548095703125,168.47000122070312,412.04998779296875,190.55865478515625,748.2562255859375,59.368865966796875
2024-05-13,90.24283599853516,167.65338134765625,184.68020629882812,406.5853271484375,186.57000732421875,130.86648559570312,464.42816162109375,171.88999938964844,411.2200012207031,190.52027893066406,745.9918212890625,59.30015563964844
2024-05-14,91.19818115234375,168.84283447265625,185.82032775878906,409.3763427734375,187.07000732421875,135.02676391601562,468.23876953125,177.5500030517578,410.239990234375,193.18544006347656,752.1748046875,58.76026153564453
2024-05-15,94.46653747558594,170.99375915527344,188.09068298339844,416.5338439941406,185.99000549316406,140.5196990966797,477.8545837402344,173.99000549316406,412.760009765625,193.76065063476562,776.179443359375,58.730812072753906
2024-05-16,94.19599914550781,172.64907836914062,188.2096405029297,414.4761962890625,183.6300048828125,138.16754150390625,469.60821533203125,174.83999633789062,413.1199951171875,194.1057891845703,760.4985961914062,62.834022521972656
2024-05-17,92.3192367553711,174.51254272460938,188.23939514160156,413.7082824707031,184.6999969482422,136.5198516845703,468.2982482910156,177.4600067138672,416.94000244140625,196.32994079589844,759.3939208984375,63.46226119995117
2024-05-20,94.61626434326172,175.364990234375,189.39935302734375,418.75885009765625,183.5399932861328,138.3534393310547,465.2518310546875,174.9499969482422,413.0,187.50042724609375,772.392333984375,63.000885009765625
2024-05-21,95.22122192382812,176.28680419921875,190.6981201171875,422.4016418457031,183.14999389648438,136.90243530273438,461.07403564453125,186.60000610351562,414.3699951171875,191.27764892578125,792.10693359375,63.95307922363281
2024-05-22,94.78596496582031,174.8297576904297,189.2605438232422,423.85870361328125,183.1300048828125,136.221435546875,464.1999206542969,180.11000061035156,413.989990234375,190.11764526367188,791.8505859375,64.05123901367188
2024-05-23,103.61969757080078,172.02464294433594,185.2750701904297,420.3932189941406,181.0500030517578,136.32418823242188,462.2152404785156,173.74000549316406,405.8800048828125,188.78506469726562,797.3142700195312,63.648765563964844
2024-05-24,106.28508758544922,173.45196533203125,188.3484344482422,423.50433349609375,180.75,137.747802734375,474.56005859375,179.24000549316406,407.4100036621094,192.41848754882812,796.3084106445312,64.1788330078125
2024-05-28,113.70423126220703,174.8495635986328,188.35836791992188,423.66180419921875,182.14999389648438,138.1988525390625,476.2470397949219,176.75,403.8999938964844,191.25848388671875,796.732421875,63.84508514404297
2024-05-29,114.62662506103516,174.35397338867188,188.65577697753906,422.5296325683594,182.02000427246094,136.06784057617188,470.72955322265625,176.19000244140625,404.0899963378906,189.92588806152344,800.351806640625,63.72730255126953
2024-05-30,110.30909729003906,170.59727478027344,189.64718627929688,408.25396728515625,179.32000732421875,133.46617126464844,463.4754943847656,178.7899932861328,408.6099853515625,191.09548950195312,803.833251953125,63.697853088378906
2024-05-31,109.443603515625,170.98385620117188,190.5989532470703,408.70684814453125,176.44000244140625,129.98980712890625,463.2571716308594,178.0800018310547,414.3999938964844,194.25918579101562,809.0406494140625,64.55187225341797
2024-06-03,114.80133056640625,171.64796447753906,192.36363220214844,407.1217956542969,178.33999633789062,129.33912658691406,473.8355712890625,176.2899932861328,414.7900085449219,193.48265075683594,819.81005859375,64.61076354980469
2024-06-04,116.2358627319336,172.2624969482422,192.68092346191406,409.63232421875,179.33999633789062,130.21189880371094,473.33935546875,174.77000427246094,409.5299987792969,190.93252563476562,821.121826171875,65.37643432617188
2024-06-05,122.22848510742188,173.86827087402344,194.18785095214844,417.4494934082031,181.27999877929688,138.26148986816406,491.2711486816406,175.0,409.8500061035156,189.1110382080078,820.30322265625,65.85741424560547
2024-06-06,120.78898620605469,175.17666625976562,192.80978393554688,417.9515380859375,185.0,137.10496520996094,489.9810791015625,177.94000244140625,411.0799865722656,188.77548217773438,825.7570190429688,65.91632843017578
2024-06-07,120.67916107177734,172.9266357421875,195.1990966796875,417.2919616699219,184.3000030517578,137.63037109375,489.1872253417969,177.47999572753906,413.7200012207031,191.68991088867188,838.2820434570312,64.66966247558594
2024-06-10,121.5796127319336,173.67086791992188,191.4614715576172,421.2497253417969,187.05999755859375,140.9404296875,498.75341796875,173.7899932861328,410.80999755859375,191.3639373779297,853.0853271484375,65.72982788085938
2024-06-11,120.71105194091797,175.2685546875,205.37098693847656,425.9853210449219,187.22999572753906,142.95208740234375,503.5860900878906,170.66000366210938,408.5,186.33082580566406,853.8941650390625,65.50405883789062
2024-06-12,124.99398803710938,176.42959594726562,211.2401580810547,434.2356872558594,186.88999938964844,146.3257293701172,504.9456787109375,177.2899932861328,408.7699890136719,183.6177215576172,855.3536376953125,65.09174346923828
2024-06-13,129.396728515625,173.8197479248047,212.4001007080078,434.7475891113281,183.8300018310547,164.27798461914062,500.241943359375,182.47000122070312,405.9200134277344,185.65972900390625,871.1629638671875,65.47459411621094
2024-06-14,131.6630096435547,175.43724060058594,210.6651153564453,435.7223205566406,183.66000366210938,169.7621307373047,500.7982482910156,178.00999450683594,405.5400085449219,185.77476501464844,866.35009765625,65.7887191772461
2024-06-17,130.76446533203125,175.88381958007812,214.80923461914062,441.4325256347656,184.05999755859375,178.9427490234375,503.25177001953125,187.44000244140625,407.32000732421875,186.92518615722656,872.8197631835938,66.18136596679688
2024-06-18,135.35690307617188,173.75025939941406,212.44964599609375,439.4339599609375,182.80999755859375,176.3646240234375,496.1593322753906,184.86000061035156,407.95001220703125,188.8617706298828,879.1809692382812,66.35806274414062
2024-06-20,130.5648193359375,174.95103454589844,207.87924194335938,438.8038024902344,186.10000610351562,169.7151641845703,498.3546447753906,181.57000732421875,409.1499938964844,190.4627685546875,873.7861938476562,66.76052856445312
2024-06-21,126.36173248291016,178.25555419921875,205.70806884765625,442.8207702636719,189.0800018310547,162.28591918945312,491.4807434082031,183.00999450683594,409.6199951171875,188.190673828125,871.7052612304688,66.66236877441406
2024-06-24,117.91564178466797,177.84866333007812,206.3524627685547,440.743408203125,185.57000732421875,156.28184509277344,495.583251953125,182.5800018310547,413.9800109863281,190.66409301757812,877.8495483398438,67.6341781616211
2024-06-25,125.88250732421875,182.62185668945312,207.27450561523438,443.9726257324219,186.33999633789062,155.16090393066406,507.1952819824219,187.35000610351562,410.9700012207031,189.88754272460938,892.1497802734375,66.18136596679688
2024-06-26,126.1920166015625,182.47299194335938,211.41860961914062,445.16387939453125,193.61000061035156,156.26124572753906,509.6985168457031,196.3699951171875,410.260009765625,189.2740020751953,888.845947265625,67.0353775024414
2024-06-27,123.78597259521484,183.99131774902344,212.26133728027344,445.84326171875,197.85000610351562,155.73709106445312,516.0955200195312,197.4199981689453,407.95001220703125,190.94210815429688,896.5187377929688,66.6329116821289
2024-06-28,123.33671569824219,180.75624084472656,208.81117248535156,440.0345153808594,193.25,157.58924865722656,500.85784912109375,197.8800048828125,406.79998779296875,193.9044647216797,892.9091186523438,66.46603393554688
2024-07-01,124.09546661376953,181.58981323242188,214.88851928710938,449.6632385253906,197.1999969482422,161.0511474609375,501.3147888183594,209.86000061035156,405.19000244140625,196.96267700195312,901.7753295898438,66.2402572631836
2024-07-02,122.46815490722656,183.82261657714844,218.3782958984375,452.1737365722656,200.0,162.6883544921875,506.1025695800781,231.25999450683594,407.1000061035156,200.2030487060547,894.2208862304688,66.81944274902344
2024-07-03,128.06890869140625,184.39816284179688,219.6473388671875,453.64068603515625,197.58999633789062,169.7299346923828,506.5595397949219,246.38999938964844,405.7699890136719,200.06884765625,885.7294311523438,66.9863052368164
2024-07-05,125.62295532226562,189.14161682128906,224.39617919921875,460.32562255859375,200.0,167.18675231933594,536.3098754882812,251.52000427246094,411.1700134277344,197.41783142089844,901.9725952148438,68.75323486328125
2024-07-08,127.98905181884766,187.5836181640625,225.86346435546875,459.0260314941406,199.2899932861328,171.36322021484375,525.7905883789062,252.94000244140625,409.0799865722656,197.78416442871094,905.3552856445312,68.39984893798828
2024-07-09,131.163818359375,187.5339813232422,226.71607971191406,452.42974853515625,199.33999633789062,170.13136291503906,526.4658813476562,262.3299865722656,410.5199890136719,200.1555938720703,919.6556396484375,68.61581420898438
2024-07-10,134.68801879882812,189.71713256835938,230.97914123535156,459.0359191894531,199.7899932861328,171.2483673095703,531.1246337890625,263.260009765625,413.7900085449219,200.31947326660156,926.83544921875,69.11643981933594
2024-07-11,127.19037628173828,184.15008544921875,225.61561584472656,447.6645812988281,195.0500030517578,167.4458770751953,509.28131103515625,241.02999877929688,418.7799987792969,199.98207092285156,921.2730102539062,68.51764678955078
2024-07-12,129.02734375,183.65391540527344,228.56011962890625,446.5323791503906,194.49000549316406,166.92762756347656,495.54351806640625,248.22999572753906,424.44000244140625,197.56243896484375,935.336669921875,67.96794128417969
2024-07-15,128.2286376953125,185.1027374267578,232.386962890625,446.9360656738281,192.72000122070312,168.25564575195312,492.8515930175781,252.63999938964844,434.4200134277344,202.4884796142578,937.3682861328125,68.33114624023438
2024-07-16,126.1520767211914,182.51272583007812,232.80335998535156,442.56475830078125,193.02000427246094,166.25332641601562,486.5240173339844,256.55999755859375,438.8999938964844,205.92996215820312,928.6302490234375,68.70414733886719
2024-07-17,117.79584503173828,179.63491821289062,226.9143829345703,436.6575927734375,187.92999267578125,153.1006622314453,458.909423828125,248.5,445.6099853515625,209.0629425048828,893.1163330078125,69.72503662109375
2024-07-18,120.89075469970703,176.33038330078125,222.2547149658203,433.55633544921875,183.75,157.55686950683594,472.6770324707031,249.22999572753906,441.82000732421875,202.42098999023438,837.2071533203125,69.5188980102539
2024-07-19,117.73595428466797,176.30059814453125,222.38360595703125,430.34674072265625,183.1300048828125,154.44537353515625,473.6107482910156,239.1999969482422,434.4700012207031,202.2281951904297,845.6591186523438,69.4501953125
2024-07-22,123.33671569824219,180.2799072265625,222.03660583496094,436.0865478515625,182.5500030517578,158.0868682861328,484.14996337890625,251.50999450683594,435.9800109863281,202.71018981933594,854.0419311523438,69.08697509765625
2024-07-23,122.38827514648438,180.39898681640625,223.0775909423828,437.967041015625,186.41000366210938,160.74688720703125,485.4313659667969,246.3800048828125,434.010009765625,202.75839233398438,866.1923217773438,69.35202026367188
2024-07-24,114.06200408935547,171.30909729003906,216.66314697265625,422.2637939453125,180.8300018310547,148.54632568359375,458.1942138671875,215.99000549316406,432.79998779296875,201.08103942871094,848.0359497070312,69.30294799804688
2024-07-25,112.09524536132812,166.0000457763672,215.6221923828125,411.9263000488281,179.85000610351562,146.50469970703125,450.3866271972656,220.25,433.2900085449219,201.15814208984375,809.8787231445312,68.73358917236328
2024-07-26,112.87395477294922,165.72218322753906,216.08815002441406,418.69000244140625,182.5,148.8309783935547,462.5947265625,219.8000030517578,437.6600036621094,204.5996551513672,793.5370483398438,68.49800109863281
2024-07-29,111.40636444091797,168.23281860351562,216.3657684326172,420.12738037109375,183.1999969482422,147.44700622558594,462.6045837402344,232.10000610351562,438.30999755859375,203.25967407226562,796.6634521484375,68.3409423828125
2024-07-30,103.55931091308594,168.98696899414062,216.92092895507812,416.3763122558594,181.7100067138672,140.8706817626953,460.1014404296875,222.6199951171875,441.260009765625,207.4434356689453,779.3255615234375,67.9188461303711
2024-07-31,116.82743072509766,170.2274169921875,220.17276000976562,411.87701416015625,186.97999572753906,157.71389770507812,471.663818359375,232.07000732421875,438.5,205.1394805908203,793.1919555664062,67.37895202636719
2024-08-01,109.0302963256836,169.45339965820312,216.48472595214844,410.65618896484375,184.07000732421875,144.3060760498047,494.4209899902344,216.86000061035156,431.80999755859375,200.47372436523438,820.9738159179688,68.50782775878906
2024-08-02,107.0934829711914,165.384765625,217.97181701660156,402.1695556640625,167.89999389648438,141.16513061523438,484.8850402832031,207.6699981689453,428.3599853515625,191.97122192382812,793.3793334960938,67.20226287841797
2024-08-05,100.28470611572266,158.03146362304688,207.4727783203125,389.03594970703125,161.02000427246094,139.45726013183594,472.5577697753906,198.8800048828125,413.7200012207031,187.8838653564453,764.5814819335938,66.34825134277344
2024-08-06,104.07845306396484,157.0788116455078,205.45030212402344,393.4269714355469,161.92999267578125,141.26327514648438,490.7953186035156,200.63999938964844,422.1400146484375,193.12803649902344,782.2545776367188,66.49549102783203
2024-08-07,98.74724578857422,157.7238311767578,208.01806640625,392.2651672363281,162.77000427246094,133.7545166015625,485.6598815917969,191.75999450683594,427.0199890136719,193.1858367919922,761.5044555664062,65.68073272705078
2024-08-08,104.7972640991211,160.79019165039062,211.4780731201172,396.4593505859375,165.8000030517578,143.04969787597656,506.2317810058594,198.83999633789062,431.5400085449219,196.71409606933594,833.6666259765625,66.41696166992188
2024-08-09,104.57763671875,162.41766357421875,214.38296508789062,399.73779296875,166.94000244140625,145.52316284179688,514.3174438476562,200.0,431.6700134277344,198.3914794921875,879.3978271484375,66.70162200927734
2024-08-12,108.84061431884766,161.04820251464844,215.91146850585938,400.5155944824219,166.8000030517578,145.8765411376953,512.5097045898438,197.49000549316406,430.3900146484375,198.76742553710938,872.1984252929688,67.43785095214844
2024-08-13,115.94889068603516,162.9038848876953,219.62362670898438,407.604248046875,170.22999572753906,153.27734375,525.0156860351562,207.8300018310547,432.4100036621094,200.45445251464844,895.5424194335938,66.8783187866211
2024-08-14,117.88570404052734,159.14288330078125,220.07029724121094,410.4100646972656,170.10000610351562,154.77908325195312,523.24755859375,201.3800048828125,438.4700012207031,202.67164611816406,918.846923828125,67.39859008789062
2024-08-15,122.6578369140625,160.0657958984375,223.0479736328125,415.2627258300781,177.58999633789062,163.0633087158203,533.7470703125,214.13999938964844,440.8399963378906,203.93446350097656,920.0320434570312,71.83554077148438
2024-08-16,124.375,161.7130889892578,224.3680877685547,412.7377624511719,177.05999755859375,162.66087341308594,523.903076171875,216.1199951171875,444.510009765625,206.26736450195312,910.6893310546875,72.30609893798828
2024-08-19,129.78607177734375,165.39468383789062,224.2092742919922,415.7558288574219,178.22000122070312,164.6141357421875,525.7506713867188,222.72000122070312,448.7699890136719,207.69407653808594,910.3831176757812,72.57189178466797
2024-08-20,127.04061126708984,165.90078735351562,224.8246612548828,418.9810485839844,178.8800048828125,162.8866424560547,523.2177124023438,221.10000610351562,448.3599853515625,206.7975616455078,938.194091796875,73.37911987304688
2024-08-21,128.28855895996094,164.58096313476562,224.71546936035156,418.330078125,180.11000061035156,162.7197723388672,531.5914916992188,223.27000427246094,446.6000061035156,206.8746795654297,940.1692504882812,74.0682144165039
2024-08-22,123.53638458251953,162.54664611816406,222.85940551757812,409.85772705078125,176.1300048828125,159.34326171875,528.3831176757812,210.66000366210938,449.0299987792969,208.83160400390625,942.3419799804688,74.4029312133789
2024-08-23,129.1571044921875,164.3527069091797,225.15219116210938,411.0807800292969,177.0399932861328,163.2890625,524.4791870117188,220.32000732421875,453.3800048828125,210.45114135742188,940.9297485351562,74.52105712890625
2024-08-26,126.25190734863281,164.88861083984375,225.48963928222656,407.8260192871094,175.5,156.67347717285156,517.6452026367188,213.2100067138672,454.489990234375,211.28018188476562,938.7471923828125,74.84590911865234
2024-08-27,128.08889770507812,163.419921875,226.3333282470703,408.1711730957031,173.1199951171875,158.41078186035156,515.6384887695312,209.2100067138672,460.6300048828125,212.25379943847656,942.6480712890625,74.9443588256836
2024-08-28,125.40331268310547,161.60394287109375,224.80477905273438,404.9755554199219,170.8000030517578,155.26007080078125,513.3341064453125,205.75,464.5899963378906,213.32383728027344,937.1768188476562,74.8951416015625
2024-08-29,117.39649963378906,160.5421142578125,228.08026123046875,407.4610290527344,172.1199951171875,154.0331268310547,514.764404296875,206.27999877929688,468.3699951171875,214.21072387695312,928.5452880859375,75.22982788085938
2024-08-30,119.17357635498047,162.1298828125,227.29612731933594,411.4259948730469,178.5,159.81442260742188,517.8338623046875,214.11000061035156,475.9200134277344,216.70750427246094,948.1195678710938,76.0272445678711
2024-09-03,107.8222885131836,156.15594482421875,221.1124725341797,403.8314208984375,176.25,149.9695281982422,508.3475341796875,210.60000610351562,476.8299865722656,212.36949157714844,944.6727294921875,75.9681625366211
2024-09-04,106.03523254394531,155.2528839111328,219.20675659179688,403.298828125,173.3300018310547,151.27500915527344,509.3209533691406,219.41000366210938,478.57000732421875,211.4344024658203,934.5794677734375,76.03707122802734
2024-09-05,107.03358459472656,156.036865234375,220.72537231445312,402.7958679199219,177.88999938964844,149.99900817871094,513.41357421875,230.1699981689453,464.9200134277344,209.7956085205078,901.4356079101562,75.76143646240234
2024-09-06,102.6607894897461,149.7651824951172,219.177001953125,396.197509765625,171.38999938964844,134.4710235595703,496.93414306640625,210.72999572753906,459.4200134277344,204.8117218017578,891.5199584960938,75.4464111328125
2024-09-09,106.29481506347656,147.7679443359375,219.26632690429688,400.16241455078125,175.39999389648438,138.2205352783203,501.42401123046875,216.27000427246094,459.6099853515625,209.005126953125,897.0110473632812,76.13550567626953
2024-09-10,107.92211151123047,147.71826171875,218.47227478027344,408.52630615234375,179.5500030517578,145.47410583496094,501.42401123046875,226.1699981689453,458.9200134277344,198.16009521484375,890.0780639648438,77.58262634277344
2024-09-11,116.7176284790039,150.20240783691406,221.0032958984375,417.2451477050781,184.52000427246094,155.34841918945312,508.4170837402344,228.1300048828125,453.1000061035156,199.76995849609375,909.4745483398438,77.6121597290039
2024-09-12,118.95413208007812,153.7100372314453,221.1124725341797,421.1509094238281,187.0,161.5222930908203,522.0953369140625,229.80999755859375,450.8699951171875,199.16268920898438,923.429443359375,78.41940307617188
2024-09-13,118.91419219970703,156.46249389648438,220.84449768066406,424.6917419433594,186.49000549316406,164.59451293945312,521.1218872070312,230.2899932861328,447.6099853515625,196.96475219726562,912.2596435546875,79.34474182128906
2024-09-16,116.59780883789062,157.05870056152344,214.71046447753906,425.4314270019531,184.88999938964844,160.99224853515625,530.2294311523438,226.77999877929688,451.7799987792969,200.3773193359375,912.0917358398438,79.30537414550781
2024-09-17,115.40966796875,158.31072998046875,215.1769561767578,429.18927001953125,186.8800048828125,159.47085571289062,533.251953125,227.8699951171875,456.67999267578125,201.71728515625,894.9469604492188,77.37588500976562
2024-09-18,113.19313049316406,158.797607421875,219.04795837402344,424.9087219238281,186.42999267578125,158.68563842773438,534.8727416992188,227.1999969482422,456.6000061035156,200.05917358398438,893.7518920898438,77.7991943359375
2024-09-19,117.68611145019531,161.1128692626953,227.16709899902344,432.6807861328125,189.8699951171875,164.86997985839844,555.9016723632812,243.9199981689453,459.7099914550781,202.90298461914062,903.6969604492188,76.82462310791016
2024-09-20,115.81903076171875,162.5536651611328,226.5020751953125,429.3076171875,191.60000610351562,168.49392700195312,558.1387939453125,238.25,455.30999755859375,203.49102783203125,910.067138671875,77.82874298095703
